"game_year","batter","pitch_type","pull","cent","oppo","launch_angle","launch_speed","stand","n"
2016,"Andres Blanco","SL",0.5,0.2,0.3,2.53,90.99,"L",10
2017,"Andres Blanco","FF",0.517241379310345,0.206896551724138,0.275862068965517,17.5344827586207,86.2551724137931,"L",29
2017,"Andres Blanco","FT",0.2,0.2,0.6,2.89,90.77,"L",10
2015,"Andres Blanco","CH",0.4,0.333333333333333,0.266666666666667,4.08,82.6266666666667,"R",15
2015,"Andres Blanco","FF",0.235294117647059,0.411764705882353,0.352941176470588,19.4823529411765,89.7647058823529,"R",17
2015,"Andres Blanco","FT",0.3,0.5,0.2,9.65,90.03,"R",10
2017,"Andres Blanco","FF",0.6,0.1,0.3,22.51,88.22,"R",10
0,"Andres Blanco","CH",0.439024390243902,0.146341463414634,0.414634146341463,1.49512195121951,78.0560975609756,"L",41
0,"Andres Blanco","CU",0.517241379310345,0.310344827586207,0.172413793103448,-1.27241379310345,86.0241379310345,"L",29
0,"Andres Blanco","FC",0.333333333333333,0.166666666666667,0.5,18.625,84.6416666666667,"L",12
0,"Andres Blanco","FF",0.455555555555556,0.288888888888889,0.255555555555556,16.5111111111111,89.9366666666667,"L",90
0,"Andres Blanco","FS",0.7,0.1,0.2,1.45,81.42,"L",10
0,"Andres Blanco","FT",0.5,0.166666666666667,0.333333333333333,6.41428571428571,88.0238095238095,"L",42
0,"Andres Blanco","SI",0.411764705882353,0.264705882352941,0.323529411764706,5.91764705882353,89.0882352941177,"L",34
0,"Andres Blanco","SL",0.714285714285714,0.142857142857143,0.142857142857143,3.51904761904762,86,"L",21
0,"Andres Blanco","CH",0.5,0.291666666666667,0.208333333333333,0.625,79.0333333333333,"R",24
0,"Andres Blanco","CU",0.454545454545455,0.363636363636364,0.181818181818182,6.50909090909091,87.8818181818182,"R",11
0,"Andres Blanco","FF",0.354838709677419,0.32258064516129,0.32258064516129,19.4806451612903,90.058064516129,"R",31
0,"Andres Blanco","FT",0.352941176470588,0.470588235294118,0.176470588235294,4.49411764705882,89.1235294117647,"R",17
0,"Andres Blanco","SI",0.235294117647059,0.411764705882353,0.352941176470588,-0.794117647058823,87.0647058823529,"R",17
0,"Andres Blanco","SL",0.473684210526316,0.263157894736842,0.263157894736842,6.01578947368421,87.3526315789474,"R",19
2015,"Andrelton Simmons","CH",0.51063829787234,0.297872340425532,0.191489361702128,0.446808510638298,83.0085106382979,"R",47
2015,"Andrelton Simmons","CU",0.564102564102564,0.230769230769231,0.205128205128205,0.676923076923077,83.8333333333333,"R",39
2015,"Andrelton Simmons","FC",0.285714285714286,0.392857142857143,0.321428571428571,1.67142857142857,84.8607142857143,"R",28
2015,"Andrelton Simmons","FF",0.246376811594203,0.326086956521739,0.427536231884058,3.98840579710145,88.8217391304348,"R",138
2015,"Andrelton Simmons","FT",0.308823529411765,0.323529411764706,0.367647058823529,3.48382352941176,91.0985294117647,"R",68
2015,"Andrelton Simmons","SI",0.390625,0.328125,0.28125,-2.2421875,83.93125,"R",64
2015,"Andrelton Simmons","SL",0.512820512820513,0.333333333333333,0.153846153846154,-0.241025641025641,80.0320512820513,"R",78
2016,"Andrelton Simmons","CH",0.516129032258065,0.32258064516129,0.161290322580645,-6.86774193548387,83.6258064516129,"R",31
2016,"Andrelton Simmons","CU",0.5,0.458333333333333,0.0416666666666667,6.29583333333333,86.8208333333333,"R",24
2016,"Andrelton Simmons","FC",0.347826086956522,0.347826086956522,0.304347826086957,2.69130434782609,90.6,"R",23
2016,"Andrelton Simmons","FF",0.34,0.293333333333333,0.366666666666667,4.866,88.7006666666667,"R",150
2016,"Andrelton Simmons","FT",0.285714285714286,0.257142857142857,0.457142857142857,0.325714285714286,83.5428571428571,"R",35
2016,"Andrelton Simmons","SI",0.306122448979592,0.285714285714286,0.408163265306122,5.92857142857143,85.0591836734694,"R",49
2016,"Andrelton Simmons","SL",0.444444444444444,0.285714285714286,0.26984126984127,3.47936507936508,83.0730158730159,"R",63
2017,"Andrelton Simmons","CH",0.584905660377358,0.339622641509434,0.0754716981132075,8.35471698113207,86.1905660377358,"R",53
2017,"Andrelton Simmons","CU",0.682926829268293,0.195121951219512,0.121951219512195,3.27073170731707,84.3463414634146,"R",41
2017,"Andrelton Simmons","FC",0.424242424242424,0.333333333333333,0.242424242424242,19.4818181818182,87.0606060606061,"R",33
2017,"Andrelton Simmons","FF",0.365384615384615,0.288461538461538,0.346153846153846,8.35576923076923,89.1230769230769,"R",156
2017,"Andrelton Simmons","FT",0.382716049382716,0.308641975308642,0.308641975308642,1.34444444444444,82.837037037037,"R",81
2017,"Andrelton Simmons","SI",0.5,0.214285714285714,0.285714285714286,5.34047619047619,85.1595238095238,"R",42
2017,"Andrelton Simmons","SL",0.605263157894737,0.263157894736842,0.131578947368421,5.32368421052632,82.9052631578947,"R",76
2018,"Andrelton Simmons","CH",0.636363636363636,0.295454545454545,0.0681818181818182,-1.63181818181818,83.0681818181818,"R",44
2018,"Andrelton Simmons","CU",0.578947368421053,0.263157894736842,0.157894736842105,11.5315789473684,87.2026315789474,"R",38
2018,"Andrelton Simmons","FC",0.513513513513513,0.243243243243243,0.243243243243243,1.2027027027027,86.7837837837838,"R",37
2018,"Andrelton Simmons","FF",0.391304347826087,0.329192546583851,0.279503105590062,10.0552795031056,91.1490683229814,"R",161
2018,"Andrelton Simmons","FT",0.5125,0.2875,0.2,1.07,87.83,"R",80
2018,"Andrelton Simmons","SI",0.559322033898305,0.220338983050847,0.220338983050847,7.76440677966102,87.6372881355932,"R",59
2018,"Andrelton Simmons","SL",0.603174603174603,0.301587301587302,0.0952380952380952,10.652380952381,86.9523809523809,"R",63
2019,"Andrelton Simmons","CH",0.540540540540541,0.243243243243243,0.216216216216216,12.1837837837838,84.2162162162162,"R",37
2019,"Andrelton Simmons","CU",0.8,0.133333333333333,0.0666666666666667,3.2,89.35,"R",30
2019,"Andrelton Simmons","FC",0.538461538461538,0.230769230769231,0.230769230769231,4.08076923076923,93.5,"R",26
2019,"Andrelton Simmons","FF",0.336363636363636,0.336363636363636,0.327272727272727,15.4518181818182,89.5490909090909,"R",110
2019,"Andrelton Simmons","FT",0.625,0.1,0.275,-3.125,86.38,"R",40
2019,"Andrelton Simmons","SI",0.37037037037037,0.407407407407407,0.222222222222222,9.17037037037037,90.4148148148148,"R",27
2019,"Andrelton Simmons","SL",0.611111111111111,0.333333333333333,0.0555555555555556,8.77222222222222,83.8537037037037,"R",54
0,"Andrelton Simmons","CH",0.561320754716981,0.30188679245283,0.136792452830189,2.97122641509434,84.1174528301887,"R",212
0,"Andrelton Simmons","CU",0.627906976744186,0.244186046511628,0.127906976744186,4.91744186046512,86.0790697674419,"R",172
0,"Andrelton Simmons","FC",0.428571428571429,0.306122448979592,0.26530612244898,6.13741496598639,88.2646258503401,"R",147
0,"Andrelton Simmons","FF",0.338461538461538,0.313286713286713,0.348251748251748,8.25510489510489,89.498041958042,"R",715
0,"Andrelton Simmons","FS",0.741935483870968,0.161290322580645,0.0967741935483871,4.13548387096774,83.3225806451613,"R",31
0,"Andrelton Simmons","FT",0.421052631578947,0.273026315789474,0.305921052631579,1.04539473684211,86.5463815789474,"R",304
0,"Andrelton Simmons","NA",0.666666666666667,0.25,0.0833333333333333,1.33333333333333,81.1083333333333,"R",12
0,"Andrelton Simmons","SI",0.431535269709544,0.282157676348548,0.286307053941909,4.46887966804979,86.0082987551867,"R",241
0,"Andrelton Simmons","SL",0.553892215568862,0.302395209580838,0.143712574850299,5.23892215568862,83.1826347305389,"R",334
2015,"Andre Ethier","CH",0.537037037037037,0.314814814814815,0.148148148148148,5.55925925925926,83.8222222222222,"L",54
2015,"Andre Ethier","CU",0.576923076923077,0.307692307692308,0.115384615384615,9.18076923076923,88.4576923076923,"L",26
2015,"Andre Ethier","FC",0.5,0.357142857142857,0.142857142857143,11.3142857142857,90.0285714285714,"L",14
2015,"Andre Ethier","FF",0.428571428571429,0.285714285714286,0.285714285714286,16.9607142857143,83.2988095238095,"L",84
2015,"Andre Ethier","FT",0.422222222222222,0.133333333333333,0.444444444444444,14.7688888888889,90.5133333333333,"L",45
2015,"Andre Ethier","SI",0.34375,0.46875,0.1875,8.796875,91.78125,"L",32
2015,"Andre Ethier","SL",0.5625,0.1875,0.25,4.96458333333333,84.0020833333333,"L",48
0,"Andre Ethier","CH",0.55,0.3,0.15,7.14333333333333,83.75,"L",60
0,"Andre Ethier","CU",0.592592592592593,0.296296296296296,0.111111111111111,9.01481481481481,88.8518518518518,"L",27
0,"Andre Ethier","FC",0.533333333333333,0.333333333333333,0.133333333333333,10.6866666666667,88.5533333333333,"L",15
0,"Andre Ethier","FF",0.428571428571429,0.285714285714286,0.285714285714286,16.0918367346939,83.2071428571429,"L",98
0,"Andre Ethier","FT",0.450980392156863,0.137254901960784,0.411764705882353,12.6333333333333,90.0372549019608,"L",51
0,"Andre Ethier","SI",0.352941176470588,0.470588235294118,0.176470588235294,8.14705882352941,91.1147058823529,"L",34
0,"Andre Ethier","SL",0.566037735849057,0.188679245283019,0.245283018867925,6.27924528301887,85.0867924528302,"L",53
2017,"Amed Rosario","CH",0.25,0.5,0.25,0.841666666666667,86.4333333333333,"R",12
2017,"Amed Rosario","CU",0.5,0.357142857142857,0.142857142857143,10.0285714285714,82.4214285714286,"R",14
2017,"Amed Rosario","FF",0.15625,0.34375,0.5,13.328125,83.2125,"R",32
2017,"Amed Rosario","FT",0.285714285714286,0.214285714285714,0.5,3.09285714285714,86.9571428571429,"R",14
2017,"Amed Rosario","SL",0.416666666666667,0.291666666666667,0.291666666666667,8.07916666666667,83.5416666666667,"R",24
2018,"Amed Rosario","CH",0.605263157894737,0.210526315789474,0.184210526315789,14.9447368421053,85.0105263157895,"R",38
2018,"Amed Rosario","CU",0.44,0.36,0.2,6.312,87.47,"R",50
2018,"Amed Rosario","FC",0.103448275862069,0.482758620689655,0.413793103448276,6.60344827586207,87.4965517241379,"R",29
2018,"Amed Rosario","FF",0.258928571428571,0.366071428571429,0.375,9.40714285714286,90.9607142857143,"R",112
2018,"Amed Rosario","FT",0.34375,0.375,0.28125,3.69375,90.8203125,"R",64
2018,"Amed Rosario","SI",0.451612903225806,0.354838709677419,0.193548387096774,-2.65161290322581,85.6290322580645,"R",31
2018,"Amed Rosario","SL",0.326086956521739,0.326086956521739,0.347826086956522,6.54565217391304,83.1347826086957,"R",92
2019,"Amed Rosario","CH",0.542857142857143,0.228571428571429,0.228571428571429,3.8,84.04,"R",35
2019,"Amed Rosario","CU",0.517857142857143,0.25,0.232142857142857,12.2392857142857,89.4875,"R",56
2019,"Amed Rosario","FC",0.342857142857143,0.285714285714286,0.371428571428571,12.2771428571429,85.1514285714286,"R",35
2019,"Amed Rosario","FF",0.210144927536232,0.355072463768116,0.434782608695652,12.3644927536232,93.2079710144928,"R",138
2019,"Amed Rosario","FT",0.230769230769231,0.519230769230769,0.25,5.64615384615385,90.5961538461538,"R",52
2019,"Amed Rosario","SI",0.261904761904762,0.5,0.238095238095238,0.390476190476191,87.4404761904762,"R",42
2019,"Amed Rosario","SL",0.355140186915888,0.317757009345794,0.327102803738318,7.31401869158879,87.5859813084112,"R",107
0,"Amed Rosario","CH",0.529411764705882,0.258823529411765,0.211764705882353,8.36470588235294,84.8117647058824,"R",85
0,"Amed Rosario","CU",0.483333333333333,0.308333333333333,0.208333333333333,9.51166666666667,87.8225,"R",120
0,"Amed Rosario","FC",0.23943661971831,0.352112676056338,0.408450704225352,7.78450704225352,84.8521126760563,"R",71
0,"Amed Rosario","FF",0.223404255319149,0.358156028368794,0.418439716312057,11.2992907801418,91.1812056737589,"R",282
0,"Amed Rosario","FS",0.454545454545455,0.454545454545455,0.0909090909090909,19.6272727272727,83.8090909090909,"R",11
0,"Amed Rosario","FT",0.292307692307692,0.415384615384615,0.292307692307692,4.41,90.3146153846154,"R",130
0,"Amed Rosario","SI",0.346153846153846,0.435897435897436,0.217948717948718,-1.33846153846154,87.2064102564103,"R",78
0,"Amed Rosario","SL",0.349775784753363,0.318385650224215,0.331838565022422,7.07937219730942,85.3143497757847,"R",223
2015,"Allen Craig","FF",0.523809523809524,0.285714285714286,0.19047619047619,16.9095238095238,86.1904761904762,"R",21
0,"Allen Craig","FF",0.523809523809524,0.285714285714286,0.19047619047619,16.9095238095238,86.1904761904762,"R",21
2017,"Allen Cordoba","CU",0.333333333333333,0.25,0.416666666666667,1.79166666666667,76.15,"R",12
2017,"Allen Cordoba","FF",0.341463414634146,0.341463414634146,0.317073170731707,17.5463414634146,83.9243902439024,"R",41
2017,"Allen Cordoba","FT",0.434782608695652,0.347826086956522,0.217391304347826,6.72608695652174,83.4304347826087,"R",23
2017,"Allen Cordoba","SI",0.36,0.24,0.4,5.796,81.756,"R",25
2017,"Allen Cordoba","SL",0.5,0.272727272727273,0.227272727272727,1.77272727272727,76.3454545454545,"R",22
0,"Allen Cordoba","CU",0.333333333333333,0.25,0.416666666666667,1.79166666666667,76.15,"R",12
0,"Allen Cordoba","FF",0.341463414634146,0.341463414634146,0.317073170731707,17.5463414634146,83.9243902439024,"R",41
0,"Allen Cordoba","FT",0.434782608695652,0.347826086956522,0.217391304347826,6.72608695652174,83.4304347826087,"R",23
0,"Allen Cordoba","SI",0.36,0.24,0.4,5.796,81.756,"R",25
0,"Allen Cordoba","SL",0.5,0.272727272727273,0.227272727272727,1.77272727272727,76.3454545454545,"R",22
2015,"Alexi Amarista","CH",0.53448275862069,0.327586206896552,0.137931034482759,4.67758620689655,81.8137931034483,"L",58
2015,"Alexi Amarista","CU",0.45,0.2,0.35,3.69,86.84,"L",20
2015,"Alexi Amarista","FC",0.4,0.333333333333333,0.266666666666667,0.00666666666666692,82.94,"L",15
2015,"Alexi Amarista","FF",0.295774647887324,0.338028169014085,0.366197183098592,17.8408450704225,85.1535211267606,"L",71
2015,"Alexi Amarista","FT",0.297297297297297,0.162162162162162,0.540540540540541,10.9675675675676,86.1621621621622,"L",37
2015,"Alexi Amarista","SI",0.444444444444444,0.25,0.305555555555556,7.81944444444444,88.7527777777778,"L",36
2015,"Alexi Amarista","SL",0.647058823529412,0.117647058823529,0.235294117647059,10.2294117647059,85.8823529411765,"L",17
2016,"Alexi Amarista","CH",0.466666666666667,0.333333333333333,0.2,6.36,85.3333333333333,"L",15
2016,"Alexi Amarista","CU",0.6,0.133333333333333,0.266666666666667,0.28,81.2533333333333,"L",15
2016,"Alexi Amarista","FF",0.325,0.275,0.4,19.11,86.625,"L",40
2016,"Alexi Amarista","FT",0.384615384615385,0.384615384615385,0.230769230769231,3.79230769230769,86.9846153846154,"L",13
2016,"Alexi Amarista","SI",0.25,0.666666666666667,0.0833333333333333,0.708333333333333,90.2083333333333,"L",12
2017,"Alexi Amarista","CH",0.363636363636364,0.454545454545455,0.181818181818182,7.03636363636364,83.6727272727273,"L",11
2017,"Alexi Amarista","CU",0.571428571428571,0.142857142857143,0.285714285714286,4.6,85.5,"L",14
2017,"Alexi Amarista","FC",0.7,0.2,0.1,0.88,78.57,"L",10
2017,"Alexi Amarista","FF",0.234042553191489,0.297872340425532,0.468085106382979,17.5531914893617,85.2085106382979,"L",47
2017,"Alexi Amarista","SL",0.666666666666667,0.19047619047619,0.142857142857143,-0.495238095238095,82.6619047619048,"L",21
0,"Alexi Amarista","CH",0.5,0.345238095238095,0.154761904761905,5.28690476190476,82.6857142857143,"L",84
0,"Alexi Amarista","CU",0.530612244897959,0.163265306122449,0.306122448979592,2.90612244897959,84.7469387755102,"L",49
0,"Alexi Amarista","FC",0.53125,0.21875,0.25,4.775,83.659375,"L",32
0,"Alexi Amarista","FF",0.284810126582278,0.310126582278481,0.40506329113924,18.076582278481,85.5424050632911,"L",158
0,"Alexi Amarista","FS",0.538461538461538,0.153846153846154,0.307692307692308,2.24615384615385,79.9076923076923,"L",13
0,"Alexi Amarista","FT",0.368421052631579,0.228070175438596,0.403508771929825,8.39649122807018,86.5087719298246,"L",57
0,"Alexi Amarista","SI",0.37037037037037,0.388888888888889,0.240740740740741,6.55555555555556,88.7981481481481,"L",54
0,"Alexi Amarista","SL",0.680851063829787,0.170212765957447,0.148936170212766,6.54893617021277,84.3127659574468,"L",47
2015,"Alexei Ramirez","CH",0.536585365853659,0.317073170731707,0.146341463414634,7.38780487804878,80.0853658536585,"R",41
2015,"Alexei Ramirez","CU",0.631578947368421,0.131578947368421,0.236842105263158,13.2,81.1263157894737,"R",38
2015,"Alexei Ramirez","FC",0.151515151515152,0.484848484848485,0.363636363636364,15.2272727272727,85.2818181818182,"R",33
2015,"Alexei Ramirez","FF",0.33695652173913,0.320652173913043,0.342391304347826,10.925,86.3086956521739,"R",184
2015,"Alexei Ramirez","FT",0.474576271186441,0.254237288135593,0.271186440677966,1.26610169491525,86.0559322033898,"R",59
2015,"Alexei Ramirez","SI",0.436363636363636,0.2,0.363636363636364,3.16,85.0836363636364,"R",55
2015,"Alexei Ramirez","SL",0.476923076923077,0.292307692307692,0.230769230769231,6.10307692307692,82.1215384615385,"R",65
2016,"Alexei Ramirez","CH",0.518518518518518,0.259259259259259,0.222222222222222,13.0259259259259,79.8555555555556,"R",27
2016,"Alexei Ramirez","CU",0.722222222222222,0.166666666666667,0.111111111111111,5.35555555555556,82.3611111111111,"R",36
2016,"Alexei Ramirez","FC",0.296296296296296,0.37037037037037,0.333333333333333,13.4259259259259,81.7037037037037,"R",27
2016,"Alexei Ramirez","FF",0.315789473684211,0.278195488721804,0.406015037593985,10.6609022556391,87.5804511278195,"R",133
2016,"Alexei Ramirez","FT",0.508771929824561,0.192982456140351,0.298245614035088,0.519298245614035,84.4368421052632,"R",57
2016,"Alexei Ramirez","SI",0.428571428571429,0.261904761904762,0.30952380952381,-0.504761904761904,85.147619047619,"R",42
2016,"Alexei Ramirez","SL",0.671428571428571,0.114285714285714,0.214285714285714,14.95,81.3442857142857,"R",70
0,"Alexei Ramirez","CH",0.529411764705882,0.294117647058824,0.176470588235294,9.62647058823529,79.9941176470588,"R",68
0,"Alexei Ramirez","CU",0.675675675675676,0.148648648648649,0.175675675675676,9.38378378378378,81.727027027027,"R",74
0,"Alexei Ramirez","FC",0.216666666666667,0.433333333333333,0.35,14.4166666666667,83.6716666666667,"R",60
0,"Alexei Ramirez","FF",0.32807570977918,0.302839116719243,0.369085173501577,10.8141955835962,86.8422712933754,"R",317
0,"Alexei Ramirez","FT",0.491379310344828,0.224137931034483,0.28448275862069,0.899137931034483,85.2603448275862,"R",116
0,"Alexei Ramirez","SI",0.43298969072165,0.22680412371134,0.34020618556701,1.57319587628866,85.1113402061856,"R",97
0,"Alexei Ramirez","SL",0.577777777777778,0.2,0.222222222222222,10.6903703703704,81.7185185185185,"R",135
2015,"Alexander Guerrero","CH",0.714285714285714,0,0.285714285714286,19.4571428571429,91.3214285714286,"R",14
2015,"Alexander Guerrero","CU",0.6,0.4,0,5.06,90.15,"R",10
2015,"Alexander Guerrero","FC",0.636363636363636,0.181818181818182,0.181818181818182,14.2454545454545,84.3636363636364,"R",11
2015,"Alexander Guerrero","FF",0.390243902439024,0.24390243902439,0.365853658536585,18.3219512195122,87.7317073170732,"R",41
